NOMBREPROYEC,URL,CARRERA,FACULTAD
Diseño de un sistema de gestión de mantenimiento de activos físicos para una institución pública dedicada a la asistencia técnica del sistema de balizamiento marítimo nacional,https://dspace.espol.edu.ec/handle/123456789/30068,Ingeniería Industrial,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Propuesta de diseño de un sistema de manejo y almacenamiento de materiales para una planta de químicos y agregados para la construcción,https://dspace.espol.edu.ec/handle/123456789/31436,Ingeniería Industrial,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
"Propuesta de mejora de las instalaciones de una planta fabricante de diarios, libros y revistas",https://dspace.espol.edu.ec/handle/123456789/30269,Ingeniería Industrial,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Mejoramiento del proceso de producción de protectores de polietileno espumado mediante simulación dinámica,https://dspace.espol.edu.ec/handle/123456789/31737,Ingeniería Industrial,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Incremento de la productividad en la congelación de camarón por salmuera IQF,https://dspace.espol.edu.ec/handle/123456789/20824,Ingeniería Industrial,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
"Diseño de un sistema de control de calidad para una empresa comercializadora de válvulas, elementos de control y regulación de fluidos",https://dspace.espol.edu.ec/handle/123456789/30880,Ingeniería Industrial,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Diseño de un nuevo sistema de trabajo en un restaurante para aumentar su rentabilidad,https://dspace.espol.edu.ec/handle/123456789/14737,Ingeniería Industrial,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Mejora en la productividad en la garita de una terminal portuaria frente a un nuevo servicio,https://dspace.espol.edu.ec/handle/123456789/57431,Ingeniería Industrial,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Diseño de un plan de acción para la coordinación y despacho de pedidos completos y a tiempo en una empresa procesadora y comercializadora de aceros,https://dspace.espol.edu.ec/handle/123456789/4250,Ingeniería Industrial,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Diseño de una política de gestión de inventario para el antibiótico ceftriaxona utilizado en el hospital León Becerra,https://dspace.espol.edu.ec/handle/123456789/34397,Ingeniería Industrial,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
"Mejoramiento del área de producción de pigmentos líquidos de una empresa de plásticos, mediante la implementación la metodología 5S y la técnica del VSM",https://dspace.espol.edu.ec/handle/123456789/31943,Ingeniería Industrial,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Diseño de prototipo de célula de manufactura basado en sistemas híbridos,https://dspace.espol.edu.ec/handle/123456789/52672,Ingeniería Industrial,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Aumento de la eficiencia en un proceso de fabricación de rejillas continuas en una fábrica que elabora baterías para vehículos,https://dspace.espol.edu.ec/handle/123456789/65638,Ingeniería Industrial,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Reducción de costos por metro cúbico de mercancías transportadas en un centro de distribución,https://dspace.espol.edu.ec/handle/123456789/58270,Ingeniería Industrial,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
"Metodología para mejorar un proceso de ensamble, fundamentado en la aplicación del mapeo de la cadena de valor",https://dspace.espol.edu.ec/handle/123456789/13426,Ingeniería Industrial,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
"Diseño e implementación de un sistema de control basado en cuadro de mando integral, para el área comercial de una empresa dedicada a la comercialización de vehículos",https://dspace.espol.edu.ec/handle/123456789/20785,Ingeniería Industrial,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Reducción del tiempo en el cambio del rodillo cliché en una fábrica convertidor de papel,https://dspace.espol.edu.ec/handle/123456789/31692,Ingeniería Industrial,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Reducción del porcentaje de pacientes que exceden el tiempo de estancia límite en emergencia,https://dspace.espol.edu.ec/handle/123456789/41633,Ingeniería Industrial,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Implantación del proceso de ensamble de nuevos modelos de cocinas en una empresa de electrodomésticos,https://dspace.espol.edu.ec/handle/123456789/31463,Ingeniería Industrial,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Rediseño de políticas de almacenamiento en una bodega,https://dspace.espol.edu.ec/handle/123456789/52659,Ingeniería Industrial,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Análisis y evaluación de una propuesta para automatizar una línea de re-envase de una empresa productora de aditivos para la construcción,https://dspace.espol.edu.ec/handle/123456789/30747,Ingeniería Industrial,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Reducción de tiempos en la descarga de camiones de frío y almacenamiento de productos perecederos en una tienda minorista,https://dspace.espol.edu.ec/handle/123456789/57310,Ingeniería Industrial,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
"Mejoramiento de la organización, orden y limpieza del área de mantenimiento del sistema de propulsión de trenes aplicando 5S",https://dspace.espol.edu.ec/handle/123456789/31534,Ingeniería Industrial,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
"Estudio de factibilidad para la instalación de una planta embotelladora de agua, en la isla de San Cristóbal, en la provincia de Galápagos",https://dspace.espol.edu.ec/handle/123456789/38595,Ingeniería Industrial,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Reducción de tiempo de limpieza durante cambio de producto en una planta de alimentos,https://dspace.espol.edu.ec/handle/123456789/62943,Ingeniería Industrial,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Rediseño del proceso de pagos de honorarios profesionales de la unidad financiera de una Institución de educación superior,https://dspace.espol.edu.ec/handle/123456789/45464,Ingeniería Industrial,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
"Identificación, evaluación y control de los factores de riesgos en una concesionaria automotriz",https://dspace.espol.edu.ec/handle/123456789/41420,Ingeniería Industrial,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Diseño de una metodología de asignación de productos en góndola para el piso de venta de una tienda minorista.,https://dspace.espol.edu.ec/handle/123456789/56065,Ingeniería Industrial,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Incremento de cobertura de abastecimiento en sucursal que  pertenece a una empresa productora y distribuidora de acero,https://dspace.espol.edu.ec/handle/123456789/58213,Ingeniería Industrial,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Diseño de una plataforma online de gestión tributaria para personas naturales y profesionales,https://dspace.espol.edu.ec/handle/123456789/38752,Ingeniería Industrial,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Diseño de una cámara de frío para una empresa procesadora de frutas y vegetales,https://dspace.espol.edu.ec/handle/123456789/46915,Ingeniería Industrial,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Incrementar el nivel de producción en la línea de semi-sólidos en una empresa del sector farmacéutico,https://dspace.espol.edu.ec/handle/123456789/57313,Ingeniería Industrial,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Diseño de procedimientos para un operador logístico para la distribución y reparto para una compañía de correos,https://dspace.espol.edu.ec/handle/123456789/11433,Ingeniería Industrial,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
"Diseño de un plan de mejoramiento continuo, en capacidad operativa y calidad de servicio, para las operadoras de transporte pesado que realizan actividades en un puerto marítimo",https://dspace.espol.edu.ec/handle/123456789/37055,Ingeniería Industrial,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Análisis de sostenibilidad del programa seis sigma en una empresa de alimentos,https://dspace.espol.edu.ec/handle/123456789/30633,Ingeniería Industrial,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Incremento de la tasa de producción en una línea de mezclado de aceite lubricante,https://dspace.espol.edu.ec/handle/123456789/46912,Ingeniería Industrial,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Aplicación de la administración por categorías para la adquisición de plástico de embalaje en una industria de acero,https://dspace.espol.edu.ec/handle/123456789/16205,Ingeniería Industrial,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Mejoramiento del proceso de gestión de cobros de una empresa pública usando el modelo IDEF0 (Integretion Definition For Function Modelling) y la mejora continua,https://dspace.espol.edu.ec/handle/123456789/6493,Ingeniería Industrial,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Optimización de ocupación de ubicaciones de almacenamiento en bodega central.,https://dspace.espol.edu.ec/handle/123456789/56069,Ingeniería Industrial,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Rediseño de la línea de servicio de tipificación sanguínea mediante la aplicación de la metodología lean seis sigma,https://dspace.espol.edu.ec/handle/123456789/32306,Ingeniería Industrial,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
"Diagnóstico y mejoramiento de una metalmecánica utilizando los métodos de mapeo de la cadena de valor (VSM), 5S y cambios rápidos (SMED)",https://dspace.espol.edu.ec/handle/123456789/31893,Ingeniería Industrial,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
"Estudio para incremento de la productividad de la fabrica de muebles modulares, módulos y mesones",https://dspace.espol.edu.ec/handle/123456789/4354,Ingeniería Industrial,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Implementación de un sistema de control de gestión para una empresa proveedora de servicio técnico de equipos celulares,https://dspace.espol.edu.ec/handle/123456789/31401,Ingeniería Industrial,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Evaluación de riesgos del área de metalmecánica de Mabe Ecuador para disminución del nivel de accidentes,https://dspace.espol.edu.ec/handle/123456789/5543,Ingeniería Industrial,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Rediseño del área operativa de captaciones de un banco,https://dspace.espol.edu.ec/handle/123456789/31018,Ingeniería Industrial,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
